BHID,FROM,TO,X,Y,Z,P2O5,CAO,FE2O3,SIO2,AL2O3,MGO,TIO2,NB2O5,BAO,S,SRO,K2O,NA2O,MNO,CEO2,LA2O3,ND2O3,PR2O3,LOI,RCP,P2O5AP,CAOP2O5,BASO4CAL,LITHO
CMP-SAL-DH-0145,2.2,5,311439.858,7896441.983,1110.69,1.14,0.15,38.5,8.85,18,0.52,20.8,0.2,0.19,-,-,0.04,0.1,0.22,0.33,0.16,0.08,0.03,9.13,0.13157895,0.11111111,0.13157895,-,ARG
CMP-SAL-DH-0145,5,8,311439.858,7896441.983,1107.79,1.11,0.12,34.8,13.9,19.7,0.42,18.1,0.17,0.22,-,-,0.04,0.1,0.2,0.29,0.14,0.08,0.03,9.33,0.10810811,0.08888889,0.10810811,-,ARG
CMP-SAL-DH-0145,8,10.65,311439.858,7896441.983,1104.965,1.29,0.11,26.2,22,23.8,0.13,12.7,0.13,0.28,-,-,0.06,0.1,0.15,0.29,0.14,0.1,0.03,11.1,0.08527132,0.08148148,0.08527132,-,ARG
CMP-SAL-DH-0145,10.65,14,311439.858,7896441.983,1101.965,1.59,0.1,44.2,8.47,9.46,0.38,24.3,0.17,0.35,-,-,0.04,0.1,0.32,0.64,0.25,0.23,0.07,6.23,0.06289308,0.07407407,0.06289308,-,BEB
CMP-SAL-DH-0145,14,16.85,311439.858,7896441.983,1098.865,2.38,0.14,42.8,5.49,7.16,0.25,28.6,0.2,0.73,-,-,0.04,0.1,0.29,0.87,0.37,0.34,0.1,6.29,0.05882353,0.1037037,0.05882353,-,BEB
CMP-SAL-DH-0145,16.85,20,311439.858,7896441.983,1095.865,3.16,0.18,45.6,6,8.43,0.23,22.8,0.2,1.19,-,-,0.02,0.1,0.54,0.75,0.33,0.32,0.09,6.96,0.05696203,0.13333333,0.05696203,-,BEB
CMP-SAL-DH-0145,20,23,311439.858,7896441.983,1092.79,2.94,0.2,44.5,2.46,4.75,0.43,30.3,0.21,0.75,-,-,0.02,0.1,0.84,1.2,0.48,0.52,0.12,5.25,0.06802721,0.14814815,0.06802721,-,BEB
CMP-SAL-DH-0145,23,26,311439.858,7896441.983,1089.79,3.93,0.25,45,1.56,5.41,0.28,27.7,0.2,1.42,-,-,0.03,0.1,1.26,0.87,0.36,0.38,0.1,6.71,0.06361323,0.18518519,0.06361323,-,BEB
CMP-SAL-DH-0145,26,29,311439.858,7896441.983,1086.79,4.04,0.29,32.5,1.12,5.07,0.59,40.2,0.24,1.12,-,-,0.04,0.1,1.64,1.23,0.57,0.54,0.12,6.09,0.07178218,0.21481481,0.07178218,-,BEB
CMP-SAL-DH-0145,29,32,311439.858,7896441.983,1083.79,5.74,0.45,43.6,0.94,7.58,0.17,22.1,0.22,1.64,-,-,0.03,0.1,2.84,1.23,0.53,0.57,0.12,9.05,0.07839721,0.33333333,0.07839721,-,BEB
CMP-SAL-DH-0145,32,35,311439.858,7896441.983,1080.79,4.11,0.34,46.4,2.4,6.43,0.28,23.4,0.2,1.14,-,-,0.03,0.1,2.31,0.98,0.42,0.36,0.11,7.8,0.08272506,0.25185185,0.08272506,-,BEB
CMP-SAL-DH-0145,35,38,311439.858,7896441.983,1077.79,4.21,0.36,40.2,2.15,6.22,0.48,31.3,0.19,1.09,-,-,0.02,0.1,3.6,0.99,0.43,0.35,0.11,7.24,0.08551069,0.26666667,0.08551069,-,BEB
CMP-SAL-DH-0145,38,41,311439.858,7896441.983,1074.79,4.18,0.34,40.1,5.8,8.76,0.25,25.4,0.19,1.08,-,-,0.22,0.1,2.56,0.82,0.38,0.32,0.09,8.15,0.08133971,0.25185185,0.08133971,-,BEB
CMP-SAL-DH-0145,41,44,311439.858,7896441.983,1071.79,3.62,0.3,43.8,2.02,4.59,0.56,31.7,0.18,0.72,-,-,0.03,0.1,1.14,0.81,0.36,0.29,0.09,5.45,0.08287293,0.22222222,0.08287293,-,BEB
CMP-SAL-DH-0145,44,47,311439.858,7896441.983,1068.79,3.75,0.45,40.4,8.23,5.37,0.49,25.3,0.19,1.17,-,-,0.03,0.1,3.38,1.06,0.49,0.36,0.12,5.55,0.12,0.33333333,0.12,-,BEB
CMP-SAL-DH-0145,47,50,311439.858,7896441.983,1065.79,3.48,3.8,40.4,14.6,3.52,0.96,24.1,0.16,0.38,-,-,0.08,0.1,0.59,0.53,0.24,0.18,0.05,4.42,1.09195402,2.81481481,1.09195402,-,BEB
CMP-SAL-DH-0145,50,53.55,311439.858,7896441.983,1062.515,4.88,6.62,34.1,22.8,3.27,0.92,16.1,0.17,0.46,-,-,0.08,0.1,0.85,0.94,0.43,0.31,0.1,4.63,1.35655738,4.88,1.35655738,-,BEB
CMP-SAL-DH-0145,53.55,57,311439.858,7896441.983,1059.015,5.58,13,28.7,23,3.57,4.09,13.9,0.12,0.12,-,-,0.74,0.1,0.39,0.31,0.16,0.11,0.03,4.12,2.3297491,5.58,2.3297491,-,BEB
CMP-SAL-DH-0145,57,60,311439.858,7896441.983,1055.79,5.84,13.4,26.9,31.6,1.74,2.13,13.5,0.09,0.07,-,-,0.24,0.1,0.33,0.25,0.13,0.09,0.03,2.91,2.29452055,5.84,2.29452055,-,BEB
CMP-SAL-DH-0145,60,63.85,311439.858,7896441.983,1052.365,4.97,11.8,23.4,31.7,3.23,4.94,12.3,0.09,0.11,-,-,0.83,0.1,0.29,0.22,0.11,0.08,0.02,4.14,2.37424547,4.97,2.37424547,-,BEB
CMP-SAL-DH-0145,63.85,67,311439.858,7896441.983,1048.865,4.63,9.43,22.4,42.7,2.52,3.33,9.14,0.11,0.15,-,-,0.51,0.1,0.42,0.53,0.29,0.16,0.05,3.9,2.03671706,4.63,2.03671706,-,BEB
CMP-SAL-DH-0145,67,70,311439.858,7896441.983,1045.79,4.82,9.86,21.3,36.9,3.12,6.3,8.35,0.11,0.2,-,-,1,0.15,0.79,0.65,0.27,0.24,0.07,4.66,2.04564315,4.82,2.04564315,-,BEB
CMP-SAL-DH-0145,70,72.25,311439.858,7896441.983,1043.165,8.54,18.1,25.7,23.4,2.4,4.99,9.15,0.07,0.08,-,-,0.23,0.1,0.33,0.18,0.1,0.06,0.02,3.9,2.11943794,8.54,2.11943794,-,BEB
CMP-SAL-DH-0145,72.25,75,311439.858,7896441.983,1040.665,7.91,16.2,16.5,33.6,1.97,7.68,6.15,0.12,0.15,-,-,0.43,0.37,0.46,0.47,0.22,0.16,0.05,4.21,2.04804046,7.91,2.04804046,-,BEB
CMP-SAL-DH-0145,75,78,311439.858,7896441.983,1037.79,2.31,17,16.2,33.1,1.65,10.6,8.27,0.11,0.13,-,-,0.52,0.52,0.43,0.33,0.15,0.12,0.04,6.76,7.35930736,2.31,7.35930736,-,BEB
CMP-SAL-DH-0145,78,81,311439.858,7896441.983,1034.79,3.13,19.4,14.8,28.7,3.25,11.9,6.15,0.07,0.16,-,-,1.07,0.43,0.23,0.15,0.07,0.05,0.02,8.46,6.19808307,3.13,6.19808307,-,BEB
CMP-SAL-DH-0145,81,84,311439.858,7896441.983,1031.79,1.93,20.1,16,29.2,2.33,12.5,7.92,0.07,0.07,-,-,0.74,0.48,0.22,0.17,0.08,0.06,0.02,7.14,10.41450777,1.93,10.41450777,-,BEB
CMP-SAL-DH-0145,84,87,311439.858,7896441.983,1028.79,2.41,21.1,16.3,25,1.84,10.7,10.7,0.09,0.1,-,-,1.06,0.49,0.27,0.32,0.14,0.12,0.03,8.2,8.75518672,2.41,8.75518672,-,BEB
CMP-SAL-DH-0145,87,90,311439.858,7896441.983,1025.79,3.35,24.2,13.1,26,2.14,9.79,5.1,0.07,0.54,-,-,1.3,0.35,0.25,0.15,0.08,0.06,0.02,12.59,7.2238806,3.35,7.2238806,-,BEB
CMP-SAL-DH-0145,90,93,311439.858,7896441.983,1022.79,3.26,20.7,16.3,29.4,2.05,11.6,7.8,0.06,0.1,-,-,0.76,0.39,0.22,0.15,0.08,0.05,0.02,4.93,6.34969325,3.26,6.34969325,-,BEB
CMP-SAL-DH-0145,93,96.55,311439.858,7896441.983,1019.515,2.89,19.2,16.4,27.8,2.81,11.6,10.8,0.09,0.28,-,-,1.02,0.36,0.23,0.25,0.12,0.09,0.03,4.53,6.64359862,2.89,6.64359862,-,BEB
CMP-SAL-DH-0145,96.55,99,311439.858,7896441.983,1016.515,2.53,18.8,16.3,27.2,3.37,10.5,9.8,0.09,0.15,-,-,4.19,0.42,0.24,0.19,0.09,0.07,0.02,4.48,7.43083004,2.53,7.43083004,-,BEB
CMP-SAL-DH-0145,99,100.7,311439.858,7896441.983,1014.44,3.84,26.9,12,20.9,0.92,11,4.35,0.07,0.89,-,-,1.53,0.51,0.27,0.17,0.08,0.06,0.02,13.82,7.00520833,3.84,7.00520833,-,BEB
CMP-SAL-DH-0146,0,1.5,314694.017,7898639.507,1048.820175,1.18,0.62,15.6,23.3,31.6,0.15,6.7,0.09,0.12,-,-,0.06,0.1,0.05,0.11,0.05,0.03,0.01,19.67,0.52542373,0.45925926,0.52542373,-,SOL
CMP-SAL-DH-0146,1.5,6,314693.9743,7898639.54,1045.820665,0.82,0.12,16.9,22.7,35.2,0.1,6.49,0.09,0.11,-,-,0.05,0.1,0.04,0.12,0.06,0.03,0.01,17.09,0.14634146,0.08888889,0.14634146,-,ARG
CMP-SAL-DH-0146,6,10.5,314693.9295,7898639.589,1041.32116,0.69,0.08,16.5,27,33.9,0.1,5.73,0.07,0.09,-,-,0.05,0.1,0.04,0.1,0.05,0.03,0.01,15.54,0.11594203,0.05925926,0.11594203,-,ARG
CMP-SAL-DH-0146,10.5,15,314693.8851,7898639.64,1036.821664,0.71,0.09,16.6,29.3,33.6,0.1,5.49,0.07,0.11,-,-,0.05,0.1,0.04,0.09,0.05,0.03,0.01,15.18,0.12676056,0.06666667,0.12676056,-,ARG
CMP-SAL-DH-0146,15,19,314693.8513,7898639.692,1032.572123,0.65,0.04,15.7,35.3,31.1,0.1,4.62,0.07,0.12,-,-,0.04,0.1,0.03,0.09,0.04,0.03,0.01,12.67,0.06153846,0.02962963,0.06153846,-,ARG
CMP-SAL-DH-0146,19,20.85,314693.8262,7898639.738,1029.647593,0.62,0.04,14.8,37.5,29.7,0.1,4.33,0.06,0.13,-,-,0.03,0.1,0.03,0.08,0.04,0.03,0.01,12.49,0.06451613,0.02962963,0.06451613,-,ARG
CMP-SAL-DH-0146,20.85,25,314693.7957,7898639.786,1026.648126,0.93,0.06,14.1,35.8,31.2,0.1,5.06,0.07,0.17,-,-,0.04,0.1,0.04,0.09,0.04,0.04,0.01,12.61,0.06451613,0.04444444,0.06451613,-,ARG
CMP-SAL-DH-0146,25,29,314693.7518,7898639.856,1022.57396,1.53,0.14,11.9,34.7,32.2,0.1,6.51,0.09,0.24,-,-,0.05,0.1,0.05,0.13,0.07,0.05,0.01,13.13,0.09150327,0.1037037,0.09150327,-,ARG
CMP-SAL-DH-0146,29,32,314693.7042,7898639.928,1019.075038,1.52,0.13,12.6,33.3,31.5,0.1,6.45,0.1,0.23,-,-,0.05,0.1,0.05,0.13,0.06,0.05,0.01,13.29,0.08552632,0.0962963,0.08552632,-,ARG
CMP-SAL-DH-0146,32,34.1,314693.6597,7898639.982,1016.525992,1.49,0.14,13,34,31.9,0.1,6.24,0.1,0.24,-,-,0.05,0.1,0.05,0.13,0.06,0.05,0.01,13.61,0.09395973,0.1037037,0.09395973,-,ARG
CMP-SAL-DH-0146,34.1,37,314693.6106,7898640.034,1014.027014,1.34,0.13,13.3,34.2,32.5,0.1,5.4,0.08,0.21,-,-,0.08,0.1,0.05,0.11,0.06,0.04,0.01,13.7,0.09701493,0.0962963,0.09701493,-,ARG
CMP-SAL-DH-0146,37,39.4,314693.552,7898640.092,1011.378319,1.37,0.15,14,34,32,0.1,5.14,0.08,0.2,-,-,0.12,0.1,0.06,0.11,0.05,0.04,0.01,13.84,0.10948905,0.11111111,0.10948905,-,ARG
CMP-SAL-DH-0146,39.4,43,314693.4728,7898640.165,1008.380252,3.18,0.48,31.7,20.9,22.2,0.13,7.25,0.14,0.28,-,-,0.08,0.1,0.11,0.22,0.11,0.08,0.02,12.82,0.1509434,0.35555556,0.1509434,-,CAN
CMP-SAL-DH-0146,43,47.5,314693.3503,7898640.265,1004.333342,3.99,0.72,24.7,22.7,24,0.2,9.84,0.2,0.4,-,-,0.06,0.1,0.18,0.31,0.16,0.11,0.03,12.77,0.18045113,0.53333333,0.18045113,-,CAN
CMP-SAL-DH-0146,47.5,52,314693.2119,7898640.384,999.8370505,4.48,0.82,26.6,19.7,22.3,0.27,9.96,0.2,0.48,-,-,0.05,0.1,0.4,0.34,0.17,0.12,0.04,12.64,0.18303571,0.60740741,0.18303571,-,CAN
CMP-SAL-DH-0146,52,56.5,314693.0597,7898640.507,995.3413102,4.88,0.87,31.8,16.2,19.7,0.32,9.81,0.21,0.47,-,-,0.04,0.1,0.17,0.31,0.15,0.12,0.03,12.29,0.17827869,0.64444444,0.17827869,-,CAN
CMP-SAL-DH-0146,56.5,60.3,314692.9166,7898640.622,991.1953607,4.82,0.59,48.6,9.1,13,0.35,8.3,0.16,0.56,-,-,0.02,0.1,0.23,0.43,0.2,0.16,0.04,12.11,0.12240664,0.43703704,0.12240664,-,CAN
CMP-SAL-DH-0146,60.3,64,314692.7901,7898640.745,987.4495292,5.97,0.63,48.6,2.41,6.82,1.33,19.6,0.28,0.77,-,-,0.02,0.1,0.96,0.69,0.32,0.25,0.07,8.1,0.10552764,0.46666667,0.10552764,-,BEB
CMP-SAL-DH-0146,64,67,314692.6731,7898640.865,984.1037204,4.93,0.53,51.2,2.08,5.29,1.67,20.6,0.41,0.61,-,-,0.02,0.1,0.68,0.95,0.45,0.36,0.1,6.53,0.10750507,0.39259259,0.10750507,-,BEB
CMP-SAL-DH-0146,67,70,314692.5688,7898640.97,981.1073857,4.39,0.51,56.3,2.08,4.15,1.81,16.2,0.46,0.46,-,-,0.02,0.1,0.72,1.23,0.62,0.48,0.12,4.89,0.11617312,0.37777778,0.11617312,-,BEB
CMP-SAL-DH-0146,70,73,314692.4677,7898641.076,978.1109629,3.54,0.41,58.2,0.93,3.1,2.67,18.8,0.59,0.31,-,-,0.02,0.1,0.73,1.02,0.47,0.39,0.11,3.81,0.11581921,0.3037037,0.11581921,-,BEB
CMP-SAL-DH-0146,73,76,314692.3661,7898641.189,975.1148122,4.03,0.51,52.8,1.45,3.78,1.56,24.4,0.4,0.54,-,-,0.03,0.1,0.86,0.86,0.42,0.3,0.09,3.97,0.12655087,0.37777778,0.12655087,-,BEB
CMP-SAL-DH-0146,76,79,314692.2596,7898641.309,972.1190731,3.32,0.48,54.7,1.73,2.95,2,24.1,0.37,0.44,-,-,0.02,0.1,1.15,0.81,0.39,0.29,0.08,3.55,0.14457831,0.35555556,0.14457831,-,BEB
CMP-SAL-DH-0146,79,82,314692.1482,7898641.424,969.1233828,3.32,0.44,54.7,1.28,2.37,2.38,23,0.48,0.54,-,-,0.02,0.1,1.47,1.09,0.51,0.41,0.12,3.41,0.13253012,0.32592593,0.13253012,-,BEB
CMP-SAL-DH-0146,82,84.05,314692.0535,7898641.519,966.6019246,4.75,4.25,36.2,17.1,6.56,2.04,15.7,0.31,0.43,-,-,0.14,0.1,0.99,0.63,0.3,0.22,0.06,7.5,0.89473684,3.14814815,0.89473684,-,BEB
CMP-SAL-DH-0146,84.05,88,314691.9439,7898641.634,963.6061441,7.61,15,21.7,27.2,5.39,3.93,7.76,0.16,0.48,-,-,0.59,0.1,0.66,0.43,0.22,0.14,0.04,7.4,1.97109067,7.61,1.97109067,-,BEB
CMP-SAL-DH-0146,88,91,314691.815,7898641.774,960.1363465,5.99,19,20.3,27.8,5.46,5.82,6.38,0.08,0.23,-,-,0.79,0.1,0.31,0.19,0.09,0.07,0.02,6.13,3.17195326,5.99,3.17195326,-,BEB
CMP-SAL-DH-0146,91,94,314691.6999,7898641.895,957.1409942,7.94,19,21.3,23.3,4.41,7.05,7.37,0.09,0.33,-,-,0.84,0.1,0.48,0.48,0.25,0.14,0.04,5.37,2.3929471,7.94,2.3929471,-,BEB
CMP-SAL-DH-0146,94,97.05,314691.5838,7898642.009,954.1204019,9.28,21.3,20.8,22.3,4.95,4.46,7.45,0.1,0.26,-,-,0.45,0.1,0.36,0.25,0.12,0.09,0.03,4.97,2.29525862,9.28,2.29525862,-,BEB
CMP-SAL-DH-0146,97.05,100,314691.4706,7898642.122,951.1246557,18.5,22.5,30.9,2.74,1.25,1.41,13.3,0.24,0.18,-,-,0.02,0.1,0.55,0.55,0.27,0.2,0.06,1.79,1.21621622,16.66666667,1.21621622,-,CBN
CMP-SAL-DH-0146,100,103,314691.3591,7898642.234,948.1538659,19.5,22.6,34.6,1.42,2.03,1.11,7.2,0.26,0.31,-,-,0.01,0.11,0.98,0.74,0.35,0.27,0.08,2.88,1.15897436,16.74074074,1.15897436,-,CBN
CMP-SAL-DH-0146,103,106,314691.2463,7898642.344,945.1579782,16.4,21.7,32.3,8.89,2.63,3.93,4.67,0.22,0.29,-,-,0.06,0.21,0.72,0.45,0.2,0.17,0.05,3.83,1.32317073,16.07407407,1.32317073,-,CBN
CMP-SAL-DH-0146,106,108.2,314691.1486,7898642.436,942.5614686,12.2,17.8,34.3,12.3,4.31,5.09,5.61,0.09,0.2,-,-,0.21,0.1,0.64,0.24,0.12,0.08,0.02,4.73,1.45901639,12.2,1.45901639,-,CBN
CMP-SAL-DH-0146,108.2,112.05,314691.0365,7898642.543,939.5404482,6.7,14.8,18.3,27.1,4.07,12,6.47,0.07,0.09,-,-,0.22,0.11,0.36,0.22,0.1,0.08,0.02,9.15,2.20895522,6.7,2.20895522,-,BEB
CMP-SAL-DH-0146,112.05,115,314690.9114,7898642.665,936.1449414,3.76,20.9,13.7,23.5,3.59,13.7,4.66,0.06,0.14,-,-,0.45,0.11,0.26,0.14,0.07,0.05,0.01,15.08,5.55851064,3.76,5.55851064,-,CBN
CMP-SAL-DH-0146,115,117.55,314690.8094,7898642.768,933.3987534,9.29,21.7,15.5,22.2,3.58,12.2,4.27,0.09,0.15,-,-,0.3,0.1,0.33,0.19,0.09,0.07,0.02,10.17,2.33584499,9.29,2.33584499,-,CBN
CMP-SAL-DH-0146,117.55,121,314690.6954,7898642.883,930.4031089,25,33.1,24.2,1.93,1.28,1.32,4.54,0.19,0.16,-,-,0.02,0.1,0.56,0.32,0.15,0.12,0.03,2.93,1.324,24.51851852,1.324,-,CBN
CMP-SAL-DH-0146,121,124,314690.5748,7898643.006,927.1827191,20.9,28.4,26.5,5.94,1.55,2.16,6.5,0.2,0.13,-,-,0.02,0.26,0.64,0.32,0.15,0.13,0.03,3.75,1.35885167,20.9,1.35885167,-,CBN
CMP-SAL-DH-0146,124,126.95,314690.4689,7898643.125,924.2119799,21.5,31.9,23,2.68,1.22,2.97,7.96,0.19,0.09,-,-,0.01,0.15,0.57,0.34,0.17,0.13,0.04,3.88,1.48372093,21.5,1.48372093,-,CBN
CMP-SAL-DH-0146,126.95,130.25,314690.36,7898643.253,921.0915073,5.37,25,12.1,12,1.13,15.5,3.4,0.09,0.07,-,-,0.4,0.14,0.52,0.11,0.06,0.04,0.01,24.81,4.65549348,5.37,4.65549348,-,CBN
CMP-SAL-DH-0146,130.25,134,314690.2417,7898643.394,917.5713377,3.93,20,14.5,21.5,3.19,14.8,4.53,0.09,0.27,-,-,0.88,0.11,0.34,0.18,0.09,0.06,0.02,15,5.08905852,3.93,5.08905852,-,BEB
CMP-SAL-DH-0146,134,137.1,314690.1334,7898643.534,914.150904,4.41,22,15.9,19.5,2.68,13.8,3.87,0.09,0.19,-,-,0.58,0.12,0.37,0.18,0.08,0.07,0.02,16.84,4.98866213,4.41,4.98866213,-,BEB
CMP-SAL-DH-0146,137.1,141,314690.028,7898643.68,910.6555303,5.1,25.6,19.9,13.5,1.72,11.1,3.17,0.08,0.13,-,-,0.26,0.11,0.36,0.15,0.07,0.06,0.02,18.47,5.01960784,5.1,5.01960784,-,BEB
CMP-SAL-DH-0146,141,144,314689.9218,7898643.83,907.2104443,4.12,26.7,14.1,16.2,2.02,12.1,4.2,0.09,0.14,-,-,0.28,0.15,0.3,0.18,0.08,0.06,0.02,20.84,6.48058252,4.12,6.48058252,-,BEB
CMP-SAL-DH-0146,144,147,314689.8286,7898643.958,904.2146175,3.94,25.7,15.7,15.1,1.93,11.1,2.87,0.06,0.3,-,-,0.46,0.11,0.73,0.33,0.16,0.11,0.03,20.96,6.52284264,3.94,6.52284264,-,BEB
CMP-SAL-DH-0146,147,150,314689.7384,7898644.085,901.2186603,4.17,25.2,17.5,15.9,1.88,12.5,3.02,0.06,0.15,-,-,0.35,0.1,0.43,0.17,0.08,0.06,0.02,19.33,6.04316547,4.17,6.04316547,-,BEB
CMP-SAL-DH-0146,150,153,314689.6499,7898644.216,898.2228335,3.35,26.3,19.4,12.4,1.41,9.87,2.54,0.09,0.37,-,-,0.7,0.12,0.93,0.22,0.11,0.08,0.02,21.6,7.85074627,3.35,7.85074627,-,BEB
CMP-SAL-DH-0146,153,156,314689.5591,7898644.349,895.2271699,4.08,24.8,14.7,16.7,1.89,12.7,4.44,0.09,0.14,-,-,0.26,0.13,0.39,0.21,0.1,0.07,0.02,19.7,6.07843137,4.08,6.07843137,-,BEB
CMP-SAL-DH-0146,156,159,314689.4657,7898644.477,892.2313667,3.07,23.8,14.2,19.2,1.93,13.4,5.41,0.1,0.14,-,-,0.32,0.16,0.29,0.19,0.09,0.07,0.02,18.11,7.752443,3.07,7.752443,-,BEB
CMP-SAL-DH-0146,159,162,314689.3749,7898644.604,889.2354267,3.86,27.1,11.5,18.2,2.07,12.4,3.54,0.07,0.14,-,-,0.27,0.1,0.24,0.12,0.06,0.04,0.01,19.8,7.02072539,3.86,7.02072539,-,BEB
CMP-SAL-DH-0146,162,165,314689.2853,7898644.733,886.2395244,3.5,25,13.2,18.4,2.24,13.4,4.54,0.11,0.14,-,-,0.31,0.1,0.27,0.13,0.06,0.05,0.01,18.44,7.14285714,3.5,7.14285714,-,BEB
CMP-SAL-DH-0146,165,168,314689.1967,7898644.861,883.2435982,3.45,23.8,12.7,22.6,2.77,14,4.16,0.08,0.16,-,-,0.4,0.1,0.28,0.15,0.07,0.05,0.02,17.06,6.89855072,3.45,6.89855072,-,BEB
CMP-SAL-DH-0146,168,170.5,314689.1165,7898644.978,880.4972442,2.08,27.5,9.97,20,2.31,12.5,2.85,0.06,0.24,-,-,0.41,0.11,0.23,0.12,0.06,0.04,0.01,21.14,13.22115385,2.08,13.22115385,-,BEB
CMP-SAL-DH-0146,170.5,174,314689.0309,7898645.104,877.5011284,2.32,27.4,11.1,19.4,2.47,12.2,3.21,0.05,0.19,-,-,0.56,0.1,0.25,0.12,0.06,0.04,0.01,20.97,11.81034483,2.32,11.81034483,-,BEB
CMP-SAL-DH-0146,174,177,314688.9431,7898645.249,874.2555371,3.5,25.8,12.4,21.5,3.16,12.6,4.25,0.06,0.15,-,-,0.45,0.12,0.24,0.13,0.07,0.05,0.01,16.75,7.37142857,3.5,7.37142857,-,BEB
CMP-SAL-DH-0146,177,178.85,314688.8788,7898645.361,871.8339892,3.98,28.2,12.7,18.4,2.38,11.3,3.56,0.08,0.15,-,-,0.34,0.11,0.24,0.15,0.07,0.05,0.02,18.84,7.08542714,3.98,7.08542714,-,BEB
CMP-SAL-DH-0146,178.85,181,314688.8249,7898645.454,869.8368594,5.15,22.7,16.7,16.9,2.27,14.8,4.17,0.1,0.18,-,-,0.42,0.12,0.33,0.19,0.08,0.07,0.02,16.58,4.40776699,5.15,4.40776699,-,BEB
CMP-SAL-DH-0146,181,184,314688.7548,7898645.574,867.2656135,4.21,24.6,15.6,15.9,1.89,14,3.87,0.08,0.13,-,-,0.36,0.1,0.33,0.15,0.07,0.06,0.02,18.2,5.8432304,4.21,5.8432304,-,BEB
CMP-SAL-DH-0146,184,186.45,314688.6839,7898645.704,864.5446425,6.25,25,14.7,16.2,2.22,13.8,3.44,0.09,0.16,-,-,0.3,0.1,0.34,0.21,0.09,0.08,0.02,17.02,4,6.25,4,-,BEB
CMP-SAL-DH-0146,186.45,190,314688.6129,7898645.851,861.5490931,8.59,24.2,25.4,11.1,1.69,6.49,8.51,0.12,0.12,-,-,0.12,0.17,0.42,0.27,0.13,0.1,0.03,8.96,2.81722934,8.59,2.81722934,-,FCR
CMP-SAL-DH-0146,190,193.15,314688.5339,7898646.024,858.2044914,20.1,31.2,21.2,8.02,1.75,5.41,6.58,0.11,0.11,-,-,0.1,0.13,0.34,0.25,0.12,0.09,0.03,4.41,1.55223881,20.1,1.55223881,-,BEB
CMP-SAL-DH-0146,193.15,197.25,314688.4483,7898646.216,854.5855811,10.2,20.5,19.8,18.3,3.46,12.2,5.37,0.12,0.13,-,-,0.21,0.15,0.41,0.24,0.11,0.09,0.03,9.18,2.00980392,10.2,2.00980392,-,BEB
CMP-SAL-DH-0146,197.25,200.7,314688.3672,7898646.412,850.8165658,16.9,25.7,22.6,11.8,2.72,8.1,4.11,0.12,0.11,-,-,0.07,0.13,0.41,0.26,0.11,0.1,0.03,5.46,1.52071006,16.9,1.52071006,-,CBN
CMP-SAL-DH-0146,200.7,204,314688.3005,7898646.592,847.4470311,18.1,25.2,25.1,10.1,1.47,4.78,6.39,0.24,0.2,-,-,0.23,0.3,0.56,0.29,0.14,0.12,0.03,4.64,1.39226519,18.1,1.39226519,-,CBN
CMP-SAL-DH-0146,204,206.4,314688.2478,7898646.749,844.6018152,16.4,26,28.3,6.75,0.89,4.83,8.72,0.23,0.12,-,-,0.04,0.17,0.46,0.33,0.15,0.12,0.03,2.42,1.58536585,16.4,1.58536585,-,CBN
CMP-SAL-DH-0146,206.4,210,314688.1929,7898646.914,841.6068806,2.92,39.4,7.91,0.79,0.16,7.74,0.13,0.07,1.77,-,-,0.11,0.12,0.29,0.15,0.07,0.06,0.02,35.94,13.49315068,2.92,13.49315068,-,CBN
CMP-SAL-DH-0146,210,213.2,314688.1308,7898647.101,838.2126214,2.78,45.2,9.26,0.92,0.3,3.63,0.21,0.08,0.19,-,-,0.24,0.1,0.2,0.11,0.05,0.04,0.01,35.29,16.25899281,2.78,16.25899281,-,CBN
CMP-SAL-DH-0147,0,4.5,311633.8453,7896637.404,1086.910895,1.03,0.16,29.9,10.9,26.7,0.43,15.9,0.15,0.15,-,-,0.03,0.1,0.13,0.26,0.13,0.07,0.02,13.1,0.15533981,0.11851852,0.15533981,-,ARG
CMP-SAL-DH-0147,4.5,9,311633.7353,7896637.369,1082.412377,1.07,0.1,24.8,22.1,27,0.29,12.2,0.12,0.17,-,-,0.03,0.1,0.1,0.22,0.11,0.07,0.02,11,0.09345794,0.07407407,0.09345794,-,ARG
CMP-SAL-DH-0147,9,11.75,311633.6564,7896637.339,1078.788364,1.25,0.1,22,27.2,27.7,0.24,10.7,0.12,0.25,-,-,0.03,0.1,0.1,0.2,0.1,0.08,0.02,11.2,0.08,0.07407407,0.08,-,ARG
CMP-SAL-DH-0147,11.75,16,311633.5876,7896637.315,1075.289121,1.34,0.11,19.8,27.9,28.4,0.21,8.7,0.09,0.27,-,-,0.05,0.1,0.11,0.19,0.09,0.07,0.02,12.1,0.08208955,0.08148148,0.08208955,-,ARG
CMP-SAL-DH-0147,16,20.5,311633.4996,7896637.294,1070.915057,1.37,0.11,19.7,27.9,28.4,0.18,8.03,0.08,0.28,-,-,0.08,0.1,0.11,0.18,0.09,0.07,0.02,12.31,0.08029197,0.08148148,0.08029197,-,ARG
CMP-SAL-DH-0147,20.5,25,311633.4125,7896637.277,1066.415934,1.5,0.13,19.9,28.5,28.8,0.22,8.11,0.09,0.35,-,-,0.12,0.1,0.12,0.18,0.09,0.07,0.02,12.24,0.08666667,0.0962963,0.08666667,-,ARG
